DAY_PERIOD,BOROUGH,AVG_MPH,TOTAL_TRIPS,VALID_SPEED_TRIPS
day,Bronx,13.238963153120833,3183481,2948718
night,Bronx,15.932686064514149,2076296,1906804
day,Brooklyn,11.544949676489376,19472761,18840506
night,Brooklyn,14.311659256249992,15458048,15040433
day,EWR,21.857509927104882,52879,5752
night,EWR,22.067746199848557,19934,2318
day,Manhattan,9.931827940688637,469955369,464645693
night,Manhattan,12.70111740609819,238600038,236045002
day,Queens,18.6321117050616,46652346,44897360
night,Queens,21.295511169560072,24220021,23370318
day,Staten Island,21.143061688576104,31432,25776
night,Staten Island,23.515345685651546,21823,16771
day,UNKNOWN,14.647329979910566,411989,182910
night,UNKNOWN,17.81690549673504,289727,100035
day,Unknown,10.838477965096969,6141811,5640682
night,Unknown,13.574498131977036,3276979,2931746
